93 1738 1
93 763 1
93 69 1
93 489 1
93 1230 1
93 354 1
93 1317 1
93 4195 1
93 356 1
93 73 1
93 3310 1
93 696 1
93 81 1
93 2053 1
93 230 2
93 286 2
93 361 1
93 1914 1
93 1626 1
93 454 1
93 333 2
93 97 1
93 98 1
93 1068 1
93 312 1
93 101 1
93 906 1
93 10111 1
93 111 1
93 1876 1
93 510 1
93 1731 1
93 10112 1
93 248 1
93 446 2
93 271 1
93 385 1
93 252 1
93 958 1
93 476 1
93 134 4
93 275 1
93 1102 1
93 654 1
93 257 2
93 655 2
93 783 2
93 258 1
93 1823 1
93 128 2
93 8713 2
93 8806 1
93 8833 1
94 97 1
94 98 1
94 1727 1
94 906 2
94 32 1
94 807 1
94 219 1
94 221 1
94 808 1
94 35 1
94 14 1
94 301 1
94 37 1
94 246 1
94 446 1
94 271 1
94 74 1
94 385 1
94 992 1
94 45 1
94 1547 1
94 929 1
94 81 1
94 784 1
94 537 1
94 7024 1
94 86 1
94 174 1
94 505 1
94 128 1
94 1391 1
94 8822 1
94 8857 1
94 9116 1
94 8851 1
94 8630 1
95 1279 2
95 455 2
95 562 1
95 350 1
95 1107 1
95 815 1
95 64 1
95 65 1
95 922 1
95 149 1
95 1109 1
95 1227 2
95 1299 1
95 509 1
95 831 1
95 748 1
95 383 1
95 439 1
95 71 2
95 247 1
95 441 1
95 1317 1
95 224 1
95 753 1
95 200 1
95 16 1
95 303 2
95 1219 1
95 1449 1
95 275 1
95 257 2
95 1102 1
95 1242 1
95 347 2
95 123 1
95 812 1
95 205 1
95 86 3
95 3416 1
95 261 4
95 2446 1
95 92 1
95 2254 1
95 367 3
95 8621 1
96 0 1
96 2 1
96 4614 1
96 142 5
96 6 2
96 1325 1
96 1304 4
96 656 1
96 1264 1
96 1785 1
96 4136 1
96 2819 1
96 439 1
96 15 1
96 1004 1
96 159 1
96 1564 1
96 343 1
96 10113 1
96 16 3
96 408 1
96 303 1
96 17 1
96 1576 1
96 10114 1
96 2303 1
96 932 1
96 306 3
96 175 2
96 24 1
96 25 1
96 27 3
96 10115 1
96 5091 1
96 311 2
96 270 1
96 919 1
96 544 1
96 1082 1
96 32 3
96 414 1
96 2703 1
96 10116 1
96 10117 1
96 548 1
96 188 1
96 2191 2
96 1794 1
96 189 1
96 190 2
96 41 1
96 3546 1
96 371 1
96 992 1
96 324 3
96 676 1
96 477 3
96 48 3
96 52 3
96 803 1
96 1243 3
96 53 2
96 1801 1
96 504 1
96 55 1
96 1395 1
96 506 2
96 5160 1
96 209 1
96 60 2
96 63 1
96 484 1
96 351 1
96 962 1
96 856 2
96 826 2
96 220 1
96 1053 1
96 1054 1
96 437 1
96 1086 1
96 3373 1
96 1100 1
96 1317 1
96 356 3
96 73 2
96 74 1
96 387 5
96 410 3
96 81 4
96 513 1
96 520 1
96 86 1
96 930 2
96 308 1
96 89 1
96 361 3
96 1123 1
96 234 1
96 861 1
96 1150 1
96 235 3
96 700 1
96 454 1
96 332 1
96 2628 1
96 98 1
96 5563 1
96 466 1
96 2773 2
96 2658 1
96 866 1
96 2006 1
96 3660 1
96 116 1
96 581 1
96 4239 1
96 385 2
96 867 2
96 502 1
96 1296 1
96 272 1
96 3777 1
96 5567 1
96 981 2
96 6356 1
96 5 4
96 723 1
96 589 1
96 963 2
96 1473 1
96 808 2
96 3969 1
96 5200 1
96 14 3
96 597 1
96 301 1
96 598 1
96 10118 1
96 160 1
96 802 1
96 735 1
96 604 1
96 18 1
96 1449 1
96 164 3
96 359 1
96 1023 1
96 1634 1
96 171 2
96 21 2
96 2188 1
96 3304 1
96 180 1
96 2324 1
96 610 1
96 2347 1
96 33 1
96 4460 1
96 1094 1
96 2861 1
96 1945 1
96 368 1
96 2781 2
96 746 1
96 521 1
96 1210 1
96 1281 1
96 38 1
96 40 3
96 2025 1
96 1649 1
96 2192 1
96 47 1
96 2784 1
96 1651 2
96 1622 1
96 1717 1
96 1349 1
96 2634 1
96 623 1
96 211 1
96 1492 1
96 131 1
96 294 1
96 1719 1
96 6996 1
96 217 1
96 1593 1
96 900 1
96 487 1
96 222 2
96 1953 1
96 901 1
96 1836 1
96 67 3
96 763 2
96 1758 1
96 69 2
96 355 1
96 224 1
96 2180 1
96 766 1
96 3310 1
96 304 1
96 460 1
96 10119 1
96 2387 1
96 4942 1
96 1626 1
96 774 1
96 97 1
96 1068 3
96 312 4
96 1207 1
96 313 2
96 906 1
96 507 1
96 2088 1
96 827 1
96 1321 1
96 10120 1
96 416 3
96 10121 1
96 2158 1
96 113 1
96 777 1
96 1110 1
96 10122 1
96 648 1
96 780 1
96 320 2
96 446 1
96 1491 1
96 252 1
96 1414 2
96 3865 1
96 655 2
96 121 3
96 123 2
96 812 1
96 10123 1
96 785 1
96 10124 1
96 10125 1
96 127 2
96 8646 1
96 10517 1
96 9008 1
96 8595 1
97 523 1
97 795 1
97 130 1
97 796 1
97 486 1
97 149 1
97 797 1
97 798 1
97 799 1
97 36 1
97 384 1
97 800 1
97 224 1
97 801 1
97 491 1
97 280 1
97 734 1
97 322 1
97 802 1
97 652 1
97 387 1
97 120 1
97 45 1
97 168 1
97 803 1
97 86 1
97 389 1
97 804 1
97 307 2
97 272 1
97 262 1
97 542 1
97 805 1
97 140 1
97 8615 1
98 2 1
98 1981 1
98 1363 1
98 935 1
98 685 1
98 824 1
98 435 1
98 487 2
98 3645 1
98 2655 1
98 827 1
98 149 1
98 3537 1
98 563 1
98 1781 1
98 1448 1
98 2912 1
98 800 1
98 648 1
98 474 1
98 357 2
98 160 1
98 16 1
98 18 2
98 81 1
98 1486 1
98 86 2
98 286 1
98 391 1
98 1350 1
98 431 1
98 95 1
98 366 1
98 10126 1
98 8857 1
99 141 1
99 74 1
99 312 1
99 1483 1
99 252 2
99 200 1
99 108 1
99 109 1
99 351 1
99 85 1
99 827 1
99 2391 1
99 1404 1
99 188 1
99 207 1
99 522 1
99 2595 1
99 1080 1
99 454 1
99 8747 1
99 8663 1
99 8636 1
100 1779 1
100 2900 1
100 807 2
100 1593 1
100 65 1
100 486 1
100 221 1
100 67 1
100 14 2
100 301 1
100 732 1
100 489 1
100 342 1
100 1128 1
100 3300 1
100 491 1
100 10127 1
100 158 1
100 74 1
100 940 1
100 302 1
100 16 1
100 79 1
100 1204 1
100 460 1
100 168 2
100 537 2
100 932 2
100 172 1
100 173 2
100 1889 1
100 23 1
100 27 1
100 178 1
100 773 1
100 774 1
100 1310 2
100 1236 1
100 101 3
100 184 1
100 106 3
100 815 1
100 1749 1
100 416 1
100 923 1
100 990 1
100 113 1
100 440 1
100 246 1
100 41 3
100 278 1
100 2221 1
100 254 1
100 200 2
100 992 1
100 119 1
100 45 4
100 373 1
100 655 1
100 48 1
100 136 1
100 1349 1
100 272 1
100 505 1
100 3213 1
100 289 1
100 621 1
100 1351 1
100 789 1
100 433 1
100 127 1
100 8616 1
100 8847 1
100 8880 1
101 332 1
101 446 1
101 62 1
101 164 1
101 81 1
101 65 1
101 84 1
101 10128 1
101 306 1
101 2566 1
101 1110 2
101 1041 1
101 235 1
101 8608 1
101 8596 1
102 4 1
102 101 1
102 992 1
102 604 2
102 4446 1
102 257 2
102 487 1
102 168 1
102 1487 1
102 86 1
102 1629 1
102 389 1
102 426 1
102 437 1
102 261 1
102 785 1
102 55 1
102 174 1
102 5036 1
102 8045 1
102 15 1
102 8847 1
103 493 1
103 1410 2
103 1124 1
103 5 1
103 1951 1
103 32 1
103 4767 1
103 4429 1
103 1170 1
103 299 1
103 188 1
103 35 1
103 1281 1
103 778 1
103 38 1
103 632 1
103 278 1
103 446 1
103 160 1
103 3719 1
103 992 1
103 134 1
103 45 3
103 201 1
103 1642 1
103 49 1
103 202 1
103 169 1
103 502 1
103 1296 1
103 306 1
103 258 1
103 2439 1
103 26 1
103 2277 1
103 1438 1
103 8594 1
104 1178 1
104 10129 1
104 5 1
104 142 1
104 144 1
104 797 1
104 808 1
104 595 1
104 13 1
104 301 1
104 384 2
104 15 1
104 406 1
104 357 1
104 887 1
104 164 1
104 166 1
104 519 1
104 1710 1
104 537 1
104 169 1
104 932 1
104 306 1
104 173 4
104 174 1
104 1191 1
104 175 1
104 542 1
104 1028 1
104 367 1
104 179 3
104 181 1
104 29 1
104 5042 1
104 32 1
104 610 1
104 815 1
104 186 1
104 549 1
104 2110 1
104 340 2
104 190 4
104 191 1
104 6802 1
104 41 7
104 1460 1
104 7778 1
104 372 1
104 992 2
104 477 2
104 680 1
104 52 1
104 205 1
104 53 1
104 2767 1
104 1664 1
104 140 1
104 2890 1
104 4761 1
104 213 1
104 131 1
104 1001 1
104 1645 1
104 562 1
104 401 2
104 4670 1
104 760 1
104 856 1
104 221 1
104 688 2
104 1807 1
104 67 1
104 489 1
104 354 1
104 1722 1
104 224 1
104 632 1
104 226 1
104 407 2
104 356 1
104 1265 1
104 694 1
104 74 1
104 460 2
104 81 3
104 82 1
104 86 2
104 361 2
104 492 1
104 1061 1
104 1626 1
104 92 1
104 1859 1
104 334 1
104 98 3
104 494 1
104 313 3
104 102 2
104 2772 1
104 115 2
104 1096 1
104 369 1
104 497 2
104 248 1
104 1491 1
104 271 1
104 117 1
104 252 1
104 385 1
104 257 1
104 584 1
104 123 1
104 2007 1
104 2856 1
104 267 1
104 127 2
104 8685 1
104 9093 1
104 8634 1
105 523 1
105 2280 1
105 210 1
105 7762 1
105 507 1
105 5422 1
105 108 1
105 146 1
105 351 1
105 900 1
105 339 1
105 10 1
105 2655 1
105 2305 1
105 521 1
105 404 1
105 2806 1
105 154 1
105 1110 1
105 155 1
105 2006 1
105 475 1
105 74 1
105 228 1
105 373 1
105 81 1
105 201 2
105 1105 1
105 930 1
105 206 1
105 756 1
105 26 1
105 3857 1
105 128 2
105 8653 1
105 8831 1
105 8884 1
106 2565 1
106 131 1
106 142 1
106 6445 1
106 217 1
106 484 1
106 221 1
106 963 1
106 299 2
106 563 2
106 1630 1
106 14 1
106 1004 1
106 226 2
106 16 1
106 735 1
106 2263 2
106 604 1
106 6446 1
106 1336 2
106 307 1
106 1850 1
106 23 1
106 771 1
106 91 1
106 25 1
106 27 1
106 518 1
106 178 1
106 3750 1
106 334 1
106 1605 1
106 313 1
106 32 1
106 284 1
106 549 1
106 5735 1
106 990 2
106 1281 1
106 246 2
106 322 1
106 992 1
106 200 1
106 1093 2
106 5749 1
106 326 3
106 1010 1
106 1618 1
106 506 1
106 2513 1
106 9625 1
107 211 1
107 1255 1
107 312 1
107 1013 1
107 215 1
107 1960 1
107 284 1
107 145 1
107 401 1
107 744 1
107 951 1
107 10130 1
107 351 3
107 900 2
107 1562 1
107 190 1
107 489 2
107 384 1
107 2322 1
107 1977 1
107 226 2
107 475 1
107 74 1
107 1509 1
107 385 1
107 941 1
107 421 1
107 387 1
107 2356 1
107 460 1
107 477 1
107 1622 1
107 84 1
107 52 3
107 1045 2
107 53 1
107 540 1
107 1846 1
107 506 2
107 492 1
107 9070 1
107 8591 1
107 8595 1
108 7579 1
108 142 1
108 149 2
108 1018 1
108 10131 1
108 291 1
108 491 2
108 1020 1
108 1021 1
108 16 1
108 17 3
108 1576 3
108 168 1
108 537 1
108 932 1
108 1177 1
108 2138 1
108 173 1
108 1278 2
108 2139 1
108 175 2
108 25 1
108 946 2
108 178 1
108 335 1
108 1082 1
108 32 6
108 31 2
108 1118 1
108 1097 3
108 1901 1
108 190 1
108 189 2
108 191 1
108 496 2
108 278 1
108 550 1
108 1526 1
108 198 1
108 1408 1
108 200 1
108 2194 1
108 326 20
108 48 4
108 202 2
108 376 1
108 803 2
108 205 1
108 1243 1
108 136 2
108 1387 1
108 10132 1
108 506 1
108 6074 1
108 1664 1
108 140 1
108 560 2
108 399 1
108 685 1
108 401 1
108 351 2
108 856 2
108 563 3
108 688 1
108 437 1
108 489 1
108 354 3
108 81 1
108 85 3
108 86 4
108 287 1
108 1470 2
108 348 1
108 92 1
108 235 2
108 1663 2
108 918 1
108 332 1
108 238 1
108 334 1
108 101 3
108 316 3
108 111 2
108 6275 1
108 2288 1
108 1537 1
108 246 6
108 2006 1
108 116 2
108 281 1
108 1322 1
108 120 1
108 275 1
108 257 3
108 258 3
108 389 1
108 2099 1
108 260 1
108 261 2
108 1010 1
108 505 2
108 1244 1
108 720 1
108 10133 1
108 2066 2
108 5 1
108 145 1
108 963 1
108 725 1
108 14 5
108 301 1
108 599 1
108 734 1
108 160 1
108 604 1
108 164 3
108 172 1
108 23 2
108 793 1
108 889 2
108 180 1
108 29 2
108 1992 1
108 130 1
108 890 1
108 610 3
108 743 1
108 611 1
108 2126 1
108 34 1
108 1768 1
108 744 1
108 892 1
108 368 3
108 1038 1
108 746 1
108 521 2
108 748 1
108 614 1
108 991 3
108 38 2
108 750 1
108 10134 1
108 10135 1
108 2025 2
108 322 1
108 133 1
108 1651 1
108 201 3
108 1994 1
108 1887 1
108 959 1
108 1350 1
108 622 2
108 10136 1
108 10137 1
108 211 1
108 483 1
108 1529 1
108 131 2
108 61 1
108 936 1
108 1497 1
108 222 2
108 1636 1
108 67 5
108 3949 1
108 355 1
108 407 1
108 79 1
108 80 1
108 1487 1
108 3203 1
108 10138 1
108 772 1
108 1626 1
108 366 1
108 774 1
108 96 1
108 313 1
108 906 2
108 314 1
108 1321 1
108 1366 1
108 776 1
108 1876 1
108 114 3
108 115 3
108 780 1
108 271 1
108 252 1
108 421 1
108 1212 1
108 119 1
108 655 1
108 784 1
108 812 1
108 1660 4
108 8853 1
108 8790 1
108 9546 1
109 10139 1
109 224 1
109 180 1
109 550 1
109 10140 1
109 2448 1
109 312 1
109 74 1
109 10141 1
109 10142 1
109 604 1
109 1736 1
109 791 1
109 1874 1
109 46 1
109 487 1
109 10143 1
109 187 1
109 10144 1
109 10145 1
109 683 1
109 8621 1
110 1310 1
110 29 2
110 1067 1
110 2418 1
110 4 1
110 98 1
110 483 1
110 2034 1
110 135 1
110 791 1
110 611 1
110 467 1
110 745 1
110 221 1
110 487 1
110 298 1
110 5231 1
110 3189 1
110 746 1
110 273 1
110 521 1
110 137 1
110 189 1
110 7310 1
110 732 3
110 1662 1
110 116 1
110 16 1
110 676 1
110 1093 1
110 7311 1
110 929 1
110 48 1
110 20 1
110 2317 1
110 136 1
110 95 1
110 433 1
110 128 1
110 8713 2
111 523 1
111 1105 1
111 311 1
111 52 1
111 53 1
111 2010 1
111 597 1
111 936 1
111 460 1
111 477 1
111 351 2
111 8707 1
111 8869 1
111 8843 1
111 9253 1
112 8083 1
112 238 1
112 2571 1
112 312 1
112 399 1
112 899 1
112 314 1
112 936 1
112 351 1
112 2069 1
112 298 1
112 2242 1
112 2720 1
112 1671 2
112 1436 1
112 384 1
112 439 1
112 224 1
112 40 1
112 10146 1
112 1935 1
112 992 1
112 120 1
112 201 1
112 46 1
112 257 1
112 10147 1
112 171 1
112 821 1
112 1103 1
112 348 1
112 1200 1
112 26 2
112 4807 1
112 10148 1
112 8586 1
112 8955 1
112 8636 1
112 8931 1
113 10011 1
113 935 1
113 159 1
113 198 1
113 131 1
113 1140 1
113 283 1
113 32 1
113 906 1
113 887 1
113 2454 1
113 2360 1
113 1875 1
113 81 1
113 1593 1
113 257 1
113 1336 1
113 172 1
113 10149 1
113 67 2
113 190 1
113 10150 1
113 92 1
113 1818 1
113 8633 1
113 8780 1
114 523 1
114 10151 1
114 294 1
114 723 1
114 61 1
114 686 1
114 484 1
114 401 1
114 1866 1
114 760 2
114 296 4
114 10 1
114 67 1
114 14 2
114 732 1
114 3357 1
114 599 1
114 407 1
114 356 1
114 74 1
114 10152 1
114 941 2
114 17 1
114 1308 1
114 164 2
114 2328 1
114 81 1
114 2274 2
114 169 1
114 537 1
114 860 1
114 360 1
114 2896 1
114 307 1
114 10153 1
114 175 1
114 664 2
114 91 2
114 25 1
114 178 1
114 701 1
114 10154 1
114 311 1
114 774 1
114 703 1
114 29 1
114 543 1
114 312 3
114 610 1
114 314 1
114 108 2
114 315 1
114 34 1
114 467 1
114 2044 1
114 776 1
114 1341 2
114 246 2
114 38 1
114 2476 1
114 1384 1
114 7924 2
114 40 1
114 10155 3
114 956 1
114 271 3
114 200 1
114 553 1
114 134 1
114 45 1
114 993 1
114 679 1
114 326 2
114 10156 1
114 258 1
114 1253 1
114 1243 1
114 136 1
114 1801 1
114 681 1
114 3006 1
114 10157 1
114 128 1
114 140 1
114 9072 1
114 8991 1
114 8883 1
114 8843 1
115 5526 1
115 1 1
115 854 1
115 1013 1
115 61 3
115 1739 1
115 963 1
115 150 1
115 857 2
115 291 2
115 15 1
115 598 1
115 842 1
115 491 1
115 226 1
115 2710 1
115 169 1
115 86 9
115 306 1
115 1697 1
115 2308 1
115 286 1
115 571 1
115 570 1
115 287 1
115 90 1
115 91 1
115 365 1
115 889 1
115 861 1
115 235 1
115 178 1
115 1063 1
115 1410 1
115 98 1
115 282 1
115 2715 1
115 32 1
115 1496 1
115 284 1
115 1581 1
115 1239 3
115 2703 2
115 988 1
115 10158 1
115 10159 1
115 10160 1
115 778 1
115 38 1
115 246 1
115 193 1
115 41 2
115 40 1
115 3547 3
115 550 1
115 2913 1
115 281 1
115 1408 1
115 992 2
115 134 2
115 45 4
115 48 1
115 10161 1
115 258 1
115 1045 1
115 5531 3
115 261 1
115 5681 1
115 10162 1
115 2746 1
115 138 1
115 1823 1
115 267 1
115 9056 1
115 8780 1
116 2565 1
116 1864 2
116 61 1
116 3572 1
116 7702 1
116 65 1
116 351 1
116 296 1
116 222 1
116 10163 1
116 563 1
116 3189 1
116 2519 1
116 439 3
116 15 1
116 406 1
116 407 1
116 356 5
116 1021 1
116 408 1
116 460 1
116 412 1
116 85 1
116 84 2
116 82 1
116 19 1
116 930 1
116 306 1
116 171 1
116 89 2
116 1149 1
116 309 1
116 26 2
116 1200 1
116 92 1
116 2779 1
116 96 1
116 543 1
116 97 1
116 98 2
116 334 2
116 312 3
116 1236 1
116 704 1
116 313 1
116 100 2
116 106 2
116 31 6
116 10164 1
116 10165 1
116 1657 3
116 284 1
116 827 1
116 1629 2
116 1038 1
116 1479 1
116 2044 1
116 2191 1
116 3940 1
116 341 1
116 510 1
116 36 1
116 778 1
116 246 1
116 441 2
116 41 1
116 271 1
116 385 1
116 2374 1
116 283 1
116 133 1
116 134 5
116 120 1
116 45 7
116 257 1
116 712 1
116 121 1
116 326 6
116 784 1
116 49 1
116 258 1
116 10166 1
116 259 1
116 959 1
116 2010 1
116 3213 1
116 1244 1
116 1660 4
116 433 1
116 127 1
116 9065 1
116 9608 1
116 8780 1
117 567 1
117 446 1
117 475 2
117 312 1
117 10167 1
117 1270 1
117 3506 1
117 133 1
117 10168 1
117 32 1
117 134 1
117 1034 1
117 46 2
117 736 1
117 306 2
117 1037 1
117 505 1
117 1850 1
117 36 1
117 35 1
117 518 1
117 458 1
117 8774 1
117 8781 1
117 8775 1
118 2 1
118 312 3
118 10169 1
118 906 1
118 32 1
118 108 2
118 65 2
118 468 2
118 1404 1
118 4827 1
118 1738 1
118 383 1
118 3646 1
118 912 1
118 10170 1
118 497 1
118 71 1
118 193 1
118 1008 1
118 120 1
118 45 3
118 275 2
118 257 1
118 513 1
118 205 1
118 124 1
118 272 1
118 261 2
118 1463 1
118 889 1
118 348 1
118 127 1
118 9438 1
118 8574 1
119 3428 1
119 29 1
119 257 1
119 10171 1
119 368 1
119 1445 1
119 1404 1
119 10172 1
119 67 1
119 521 1
119 175 1
119 990 1
119 114 1
119 2595 1
119 289 1
119 1090 1
119 6885 1
119 354 1
119 6290 1
119 8685 1
119 8671 1
120 784 1
120 169 1
120 29 1
120 306 1
120 688 1
120 22 1
120 1409 1
120 23 1
120 341 1
120 14 2
120 92 1
120 128 1
120 8621 1
121 523 1
121 10173 1
121 1866 1
121 963 1
121 148 1
121 1448 1
121 154 1
121 599 1
121 343 1
121 887 2
121 4319 1
121 1449 2
121 164 1
121 519 1
121 168 1
121 537 1
121 173 1
121 10174 1
121 365 1
121 282 1
121 3638 1
121 1694 1
121 32 2
121 610 1
121 4610 1
121 340 1
121 2653 1
121 2883 1
121 1384 1
121 4118 1
121 41 1
121 550 3
121 198 1
121 1408 1
121 4255 3
121 1715 1
121 283 1
121 45 3
121 1651 1
121 1220 1
121 327 3
121 205 1
121 430 1
121 682 4
121 293 1
121 455 1
121 131 1
121 59 1
121 484 2
121 217 2
121 65 4
121 2867 1
121 900 1
121 1497 2
121 563 3
121 1807 1
121 67 1
121 832 1
121 342 1
121 354 2
121 71 1
121 73 2
121 356 1
121 1467 1
121 5084 1
121 1598 1
121 460 1
121 85 1
121 513 1
121 2354 1
121 10175 1
121 10176 2
121 1470 1
121 4263 1
121 92 1
121 393 1
121 10177 1
121 97 1
121 10178 1
121 239 1
121 1236 1
121 313 1
121 577 1
121 2158 1
121 10179 2
121 115 1
121 246 2
121 248 1
121 648 1
121 4835 1
121 653 1
121 120 1
121 134 4
121 257 1
121 121 3
121 5585 1
121 347 1
121 123 1
121 10180 1
121 285 1
121 264 1
121 1080 2
121 10181 1
121 10182 1
121 9020 1
121 9717 1
121 9912 1
122 1279 2
122 455 2
122 562 1
122 350 1
122 1107 1
122 815 1
122 64 1
122 65 1
122 922 1
122 149 1
122 1109 1
122 1227 2
122 1299 1
122 509 1
122 831 1
122 748 1
122 383 1
122 439 1
122 71 2
122 247 1
122 441 1
122 1317 1
122 224 1
122 753 1
122 200 1
122 16 1
122 303 2
122 1219 1
122 1449 1
122 275 1
122 257 2
122 1102 1
122 1242 1
122 347 2
122 123 1
122 812 1
122 205 1
122 86 3
122 3416 1
122 261 4
122 2446 1
122 92 1
122 2254 1
122 367 3
122 8621 1
123 96 1
123 2755 1
123 335 1
123 312 1
123 568 2
123 350 1
123 460 1
123 46 1
123 477 1
123 82 1
123 165 1
123 316 1
123 306 1
123 540 1
123 1738 1
123 606 1
123 889 1
123 69 1
123 861 1
123 778 1
123 71 1
123 8643 2
124 684 1
124 2031 1
124 350 1
124 65 1
124 6919 1
124 656 1
124 726 1
124 563 1
124 10183 1
124 732 1
124 489 1
124 224 4
124 74 1
124 16 1
124 387 1
124 81 1
124 932 1
124 86 1
124 1027 1
124 1277 1
124 307 1
124 1850 2
124 1063 1
124 10184 1
124 97 1
124 100 1
124 101 2
124 31 1
124 34 1
124 1478 1
124 1366 1
124 10185 1
124 2863 1
124 778 1
124 496 1
124 280 1
124 650 1
124 475 1
124 45 2
124 1625 1
124 257 2
124 326 3
124 123 1
124 52 4
124 803 1
124 389 1
124 261 1
124 272 1
124 1987 1
124 208 1
124 1391 1
124 8717 1
124 10518 1
124 9958 1
124 9191 1
125 701 1
125 2 1
125 97 1
125 2031 1
125 1931 1
125 1082 2
125 59 1
125 875 1
125 63 1
125 108 3
125 611 1
125 484 1
125 951 1
125 1304 2
125 1261 1
125 595 1
125 672 1
125 4021 1
125 596 1
125 113 1
125 190 1
125 384 1
125 10186 1
125 10187 1
125 248 1
125 278 1
125 955 1
125 40 1
125 226 1
125 446 1
125 650 1
125 1073 1
125 16 2
125 553 1
125 388 1
125 7753 1
125 45 4
125 201 1
125 81 1
125 257 1
125 48 1
125 124 1
125 86 1
125 174 1
125 10188 1
125 234 1
125 93 1
125 208 1
125 8847 1
125 8574 1
126 523 2
126 962 1
126 826 1
126 1353 1
126 222 1
126 148 1
126 688 2
126 67 1
126 13 1
126 10189 1
126 4852 1
126 354 1
126 71 1
126 598 1
126 224 1
126 156 1
126 406 1
126 226 1
126 356 2
126 1020 1
126 343 1
126 410 1
126 604 1
126 85 3
126 519 1
126 172 1
126 286 2
126 1058 1
126 309 1
126 4127 1
126 492 1
126 1626 1
126 889 1
126 2942 1
126 8031 1
126 29 1
126 97 1
126 98 2
126 312 2
126 1489 1
126 2085 1
126 313 1
126 101 1
126 33 1
126 830 1
126 521 1
126 190 2
126 778 1
126 40 2
126 116 1
126 320 1
126 446 2
126 252 2
126 385 1
126 1500 1
126 133 1
126 134 11
126 929 2
126 2574 1
126 10190 1
126 136 2
126 272 1
126 1010 1
126 506 1
126 1660 1
126 268 1
126 140 2
126 8671 1
126 8915 1
127 523 1
127 3222 1
127 5 1
127 6 1
127 145 1
127 65 3
127 351 1
127 826 1
127 149 1
127 881 1
127 67 1
127 1738 1
127 3763 1
127 598 1
127 1317 1
127 406 1
127 1868 1
127 356 2
127 74 1
127 6178 1
127 696 1
127 412 1
127 166 1
127 663 1
127 169 1
127 5296 2
127 306 1
127 361 1
127 23 1
127 2295 1
127 25 1
127 1626 2
127 178 1
127 180 1
127 1068 1
127 312 1
127 32 3
127 10165 1
127 2415 1
127 1412 1
127 1261 1
127 1404 2
127 10191 1
127 191 1
127 1110 1
127 2412 1
127 1189 1
127 38 1
127 248 1
127 41 1
127 194 1
127 1491 1
127 10192 1
127 3249 1
127 2497 1
127 324 1
127 553 1
127 2967 1
127 275 1
127 257 4
127 48 2
127 8054 1
127 52 1
127 803 1
127 10193 1
127 53 1
127 1218 1
127 272 1
127 261 1
127 870 2
127 506 2
127 1080 1
127 10194 1
127 10195 1
127 10196 1
127 10519 1
127 8735 1
128 5026 1
128 10197 1
128 130 1
128 98 1
128 948 1
128 4709 1
128 610 1
128 1593 1
128 1315 1
128 7639 1
128 776 1
128 509 1
128 1671 1
128 597 1
128 115 1
128 354 1
128 278 1
128 279 1
128 74 1
128 2059 1
128 164 1
128 81 1
128 201 1
128 513 1
128 2114 1
128 10198 1
128 263 2
128 365 1
128 26 1
128 8606 1
128 8629 1
129 1863 1
129 523 1
129 1178 1
129 5644 1
129 593 2
129 150 1
129 595 2
129 730 1
129 529 1
129 13 1
129 301 1
129 458 1
129 1021 2
129 2343 3
129 16 1
129 604 1
129 303 1
129 17 1
129 164 2
129 359 1
129 1576 1
129 167 1
129 169 1
129 22 1
129 21 2
129 171 1
129 307 1
129 1743 1
129 173 1
129 175 2
129 462 1
129 179 1
129 29 2
129 1310 1
129 667 1
129 1904 1
129 335 2
129 31 1
129 610 1
129 32 3
129 1097 2
129 548 1
129 2044 1
129 340 1
129 341 1
129 472 1
129 190 1
129 37 1
129 10199 1
129 991 1
129 2476 1
129 801 1
129 810 1
129 550 1
129 1526 1
129 10200 1
129 475 2
129 2755 1
129 322 1
129 133 2
129 201 6
129 326 6
129 48 1
129 1386 1
129 53 1
129 1590 1
129 4946 1
129 131 1
129 61 1
129 215 1
129 216 1
129 484 1
129 1593 1
129 2449 1
129 221 1
129 299 1
129 1053 2
129 688 1
129 509 1
129 1507 1
129 354 2
129 71 1
129 7686 1
129 460 1
129 85 1
129 1841 1
129 286 1
129 1850 1
129 91 2
129 1470 1
129 1626 2
129 701 3
129 773 1
129 333 1
129 2628 1
129 1068 1
129 2843 1
129 467 1
129 1366 1
129 923 1
129 137 1
129 777 1
129 114 1
129 115 1
129 778 1
129 246 2
129 1884 1
129 369 2
129 10201 1
129 446 1
129 5111 1
129 385 1
129 867 1
129 1414 1
129 275 1
129 257 1
129 583 1
129 124 4
129 258 2
129 261 1
129 433 1
129 331 1
129 8634 1
129 9070 1
129 8591 1
129 9421 1
129 8756 1
130 2109 1
130 221 1
130 3246 1
130 10202 1
130 114 1
130 10203 1
130 486 1
130 277 1
130 8713 1
131 224 1
131 475 1
131 8512 1
131 652 1
131 1736 1
131 45 1
131 1513 1
131 201 2
131 48 1
131 222 1
131 86 2
131 1305 1
131 261 2
131 1562 1
131 3646 1
131 3304 1
131 991 1
131 178 1
131 367 1
131 8576 1
131 8579 1
131 8909 1
131 8574 1
132 1000 1
132 142 2
132 10204 1
132 59 1
132 526 1
132 144 1
132 216 1
132 63 1
132 339 1
132 2137 1
132 10205 1
132 797 1
132 725 1
132 298 1
132 299 1
132 808 1
132 629 1
132 383 2
132 2914 1
132 4539 1
132 301 3
132 489 1
132 384 1
132 491 1
132 1941 1
132 10206 1
132 74 2
132 969 1
